x1,y1,x2,y2,Class,image,Probability
117,15,723,513,184_7,00557.jpg,0.7509084
54,49,528,336,82_7,00558.jpg,0.8959492
20,65,612,409,162_1,00559.jpg,0.93546474
7,85,250,191,107_6,00560.jpg,0.9682746
151,169,573,425,21_1,00561.jpg,0.9986112
65,95,368,241,59_6,00562.jpg,0.9649097
9,78,899,520,130_5,00563.jpg,0.98832047
45,86,600,355,72_1,00564.jpg,0.9843859
187,117,649,492,183_5,00565.jpg,0.5182169
520,373,1582,1043,29_6,00566.jpg,0.8456686
19,34,247,159,92_0,00567.jpg,0.9413337
30,128,402,307,138_0,00568.jpg,0.39174914
25,234,1179,675,58_0,00569.jpg,0.84769803
10,44,239,193,125_6,00570.jpg,0.9421003
18,34,255,182,131_7,00571.jpg,0.99636865
78,245,896,604,183_8,00572.jpg,0.73376805
141,525,1803,1854,170_0,00573.jpg,0.78417915
117,95,612,362,82_1,00574.jpg,0.5489186
13,75,632,446,121_0,00575.jpg,0.97379816
20,24,232,156,119_8,00576.jpg,0.8336661
51,97,669,286,71_6,00577.jpg,0.99499595
177,229,931,789,12_0,00578.jpg,0.9963397
71,82,368,267,33_5,00579.jpg,0.509975
49,241,1573,1075,191_6,00580.jpg,0.95971656
310,322,1121,691,49_6,00581.jpg,0.95163196
2,11,222,115,138_6,00582.jpg,0.9027992
107,66,566,314,193_7,00583.jpg,0.5985894
133,95,827,540,185_4,00584.jpg,0.6157435
388,220,1340,975,89_6,00585.jpg,0.99505925
31,105,246,194,190_0,00586.jpg,0.36609814
23,90,504,289,152_3,00587.jpg,0.99937844
12,56,247,155,76_8,00588.jpg,0.43420437
41,140,558,325,41_8,00589.jpg,0.98446935
9,16,299,204,181_7,00590.jpg,0.6233103
66,36,573,446,50_2,00591.jpg,0.77046126
62,128,615,389,34_6,00592.jpg,0.6751736
13,31,245,155,80_0,00593.jpg,0.8576929
33,85,596,395,174_8,00594.jpg,0.97055066
91,143,582,410,69_8,00595.jpg,0.76372373
9,53,212,132,123_1,00596.jpg,0.95058656
62,162,607,458,75_6,00597.jpg,0.9174751
25,84,280,198,28_5,00598.jpg,0.9085054
33,56,408,294,186_7,00599.jpg,0.93443197
47,14,360,181,20_1,00600.jpg,0.96550983
28,55,974,675,63_6,00601.jpg,0.85024655
29,24,591,388,20_0,00602.jpg,0.99871397
4,16,213,118,16_3,00603.jpg,0.65409535
59,155,734,459,77_7,00604.jpg,0.814542
117,376,1610,1048,160_5,00605.jpg,0.965041
99,72,894,675,98_6,00606.jpg,0.8404371
73,195,570,449,59_7,00607.jpg,0.92765427
254,283,922,469,150_4,00608.jpg,0.51411575
19,33,223,128,123_6,00609.jpg,0.9440767
395,247,1812,1254,145_6,00610.jpg,0.66992974
19,83,618,384,80_9,00611.jpg,0.94038
33,98,594,391,79_0,00612.jpg,0.98308706
24,72,589,481,169_1,00613.jpg,0.90792775
1,18,1022,692,115_3,00614.jpg,0.92256624
76,135,965,665,75_2,00615.jpg,0.98959
61,66,737,430,98_8,00616.jpg,0.9343638
39,83,617,477,124_0,00617.jpg,0.9911165
42,216,998,619,89_7,00618.jpg,0.95238423
50,37,308,210,123_8,00619.jpg,0.97059476
107,110,994,717,58_8,00620.jpg,0.69960576
10,28,791,520,145_4,00621.jpg,0.9070089
35,64,549,375,52_4,00622.jpg,0.48722175
33,142,612,396,36_0,00623.jpg,0.74549496
52,58,446,231,84_6,00624.jpg,0.93735474
12,41,652,341,133_7,00625.jpg,0.9713689
30,44,384,243,54_7,00626.jpg,0.49425504
143,89,390,238,137_0,00627.jpg,0.9897836
16,20,291,220,91_8,00628.jpg,0.673731
3,10,259,193,131_4,00629.jpg,0.22923392
133,79,660,551,76_1,00630.jpg,0.69464743
11,8,270,160,5_7,00631.jpg,0.6194229
59,224,869,575,24_7,00632.jpg,0.959776
84,285,599,699,157_8,00633.jpg,0.9701446
15,31,286,148,9_2,00634.jpg,0.9957949
60,91,727,405,9_7,00635.jpg,0.8833804
37,51,370,268,153_9,00636.jpg,0.9997851
69,43,868,467,101_6,00637.jpg,0.99796367
3,41,258,157,13_7,00638.jpg,0.9730013
44,125,668,483,37_7,00639.jpg,0.94356936
33,177,583,422,150_4,00640.jpg,0.9384328
14,113,599,417,182_0,00641.jpg,0.7763442
37,54,261,175,23_1,00642.jpg,0.98870987
35,118,573,332,194_2,00643.jpg,0.49038166
55,138,588,349,109_8,00644.jpg,0.83713865
20,13,301,113,69_7,00645.jpg,0.7715732
8,38,266,146,83_4,00646.jpg,0.8537382
169,428,1393,1001,51_8,00647.jpg,0.9958598
14,60,223,138,136_6,00648.jpg,0.98228765
64,153,818,423,140_7,00649.jpg,0.95468783
64,136,439,329,32_4,00650.jpg,0.48240083
8,147,782,511,182_8,00651.jpg,0.86056244
6,21,318,140,142_2,00652.jpg,0.89422065
15,46,194,109,16_2,00653.jpg,0.43740878
55,61,799,445,61_7,00654.jpg,0.8639385
82,185,928,579,175_1,00655.jpg,0.9927377
43,75,445,252,185_6,00656.jpg,0.9961612
6,15,271,160,38_7,00657.jpg,0.4771456
192,235,1260,878,164_7,00658.jpg,0.8924859
136,308,893,710,127_2,00659.jpg,0.5152742
173,132,497,296,11_2,00660.jpg,0.87133646
8,71,421,285,61_2,00661.jpg,0.5270763
47,57,612,455,125_4,00662.jpg,0.33876508
49,91,675,322,84_5,00663.jpg,0.6731855
31,66,619,425,29_8,00664.jpg,0.9461402
12,46,239,154,156_8,00665.jpg,0.94537467
127,137,673,352,184_4,00666.jpg,0.7059756
21,44,453,318,135_8,00667.jpg,0.85587734
14,48,256,164,80_7,00668.jpg,0.65573186
12,41,246,186,70_7,00669.jpg,0.63202727
97,49,455,326,2_0,00670.jpg,0.9933761
24,91,506,270,137_0,00671.jpg,0.88177717
50,16,226,184,119_7,00672.jpg,0.7978344
25,1,259,189,86_1,00673.jpg,0.9493581
5,16,153,102,119_8,00674.jpg,0.9203753
103,289,1049,584,38_6,00675.jpg,0.97646654
35,107,620,389,61_7,00676.jpg,0.9210029
11,34,217,140,100_8,00677.jpg,0.5344193
105,400,978,692,27_1,00678.jpg,0.9882386
190,229,681,454,101_6,00679.jpg,0.97409785
59,52,247,155,136_6,00680.jpg,0.9682795
5,32,588,340,20_7,00681.jpg,0.970293
11,15,297,201,90_7,00682.jpg,0.9512533
108,1,550,295,185_8,00683.jpg,0.9681064
68,37,698,446,25_6,00684.jpg,0.998415
260,498,1700,1030,137_1,00685.jpg,0.8520239
30,52,385,190,15_6,00686.jpg,0.98908675
167,84,854,575,140_7,00687.jpg,0.934233
75,6,864,628,140_4,00688.jpg,0.59549475
59,63,369,293,24_4,00689.jpg,0.341172
111,55,346,217,12_0,00690.jpg,0.98930013
84,189,573,376,2_8,00691.jpg,0.9626931
48,45,589,320,58_6,00692.jpg,0.9748858
64,103,934,617,86_1,00693.jpg,0.98750263
14,43,221,150,62_7,00694.jpg,0.65385956
87,80,567,458,111_5,00695.jpg,0.8833417
2,73,567,331,122_5,00696.jpg,0.78321064
16,55,560,382,4_7,00697.jpg,0.9114491
29,24,219,151,51_4,00698.jpg,0.6000235
37,36,609,376,129_8,00699.jpg,0.97946393
93,101,404,274,5_6,00700.jpg,0.99502474
22,49,276,181,31_4,00701.jpg,0.8006489
567,449,1428,988,138_0,00702.jpg,0.9931091
21,137,472,337,115_7,00703.jpg,0.6136003
11,29,631,435,137_7,00704.jpg,0.5329163
17,8,343,248,95_2,00705.jpg,0.9976561
13,20,626,446,145_0,00706.jpg,0.96649605
26,32,677,418,1_7,00707.jpg,0.8048494
102,298,903,609,164_7,00708.jpg,0.9499223
129,256,729,498,36_8,00709.jpg,0.9677106
13,34,272,147,46_0,00710.jpg,0.9758026
29,19,623,405,169_6,00711.jpg,0.990706
457,414,1308,951,149_7,00712.jpg,0.787841
58,82,966,720,86_8,00713.jpg,0.6496306
75,121,603,370,60_1,00714.jpg,0.9923315
47,89,690,441,114_3,00715.jpg,0.9132454
8,91,257,189,38_0,00716.jpg,0.6496913
21,31,609,359,106_0,00717.jpg,0.7200836
296,222,1121,607,145_0,00718.jpg,0.95318776
118,93,380,317,184_8,00719.jpg,0.4190329
10,62,152,117,80_7,00720.jpg,0.7458611
74,231,418,360,117_1,00721.jpg,0.99546224
62,102,565,405,74_0,00722.jpg,0.90869
25,241,751,524,19_6,00723.jpg,0.99147403
100,27,238,125,51_6,00724.jpg,0.99277073
206,55,808,570,63_4,00725.jpg,0.90752435
7,85,246,182,165_0,00726.jpg,0.9646501
1,31,208,92,151_5,00727.jpg,0.99469674
38,66,266,181,73_2,00728.jpg,0.8978922
64,160,420,347,129_0,00729.jpg,0.912989
30,56,619,395,159_0,00730.jpg,0.65810704
30,37,608,331,103_6,00731.jpg,0.9985831
40,349,571,613,41_4,00732.jpg,0.680396
289,136,555,306,24_6,00733.jpg,0.3719978
16,157,778,520,165_2,00734.jpg,0.6914259
10,60,894,506,130_5,00735.jpg,0.9954873
18,4,428,251,179_7,00736.jpg,0.4439504
39,12,216,187,88_8,00737.jpg,0.90081847
42,153,602,389,55_1,00738.jpg,0.9987256
29,86,601,373,58_8,00739.jpg,0.8591397
37,77,582,342,3_7,00740.jpg,0.91989875
41,81,629,410,111_6,00741.jpg,0.5396935
5,25,271,177,5_0,00742.jpg,0.68317556
45,115,627,455,87_7,00743.jpg,0.6192948
51,52,541,364,137_0,00744.jpg,0.9377133
32,72,591,386,61_8,00745.jpg,0.8136936
10,18,242,181,41_8,00746.jpg,0.99000484
213,307,763,557,167_7,00747.jpg,0.9838097
54,39,392,188,69_0,00748.jpg,0.95668626
15,36,271,154,44_0,00749.jpg,0.9842355
17,70,370,257,24_6,00750.jpg,0.99631065
66,247,978,527,55_6,00751.jpg,0.97317874
305,270,1439,959,168_1,00752.jpg,0.99651945
68,128,549,419,106_8,00753.jpg,0.71232325
60,2,578,440,95_0,00754.jpg,0.64648056
30,32,593,296,12_9,00755.jpg,0.98641056
21,47,580,344,153_9,00756.jpg,0.9985311
85,118,379,290,124_5,00757.jpg,0.9934511
30,154,771,502,49_6,00758.jpg,0.98491514
25,99,602,388,47_8,00759.jpg,0.95743674
100,5,1179,862,170_7,00760.jpg,0.4452448
57,131,570,397,87_7,00761.jpg,0.7265715
6,106,611,372,172_6,00762.jpg,0.97651905
66,176,588,362,174_8,00763.jpg,0.96630836
8,106,391,262,165_8,00764.jpg,0.916792
6,24,297,153,21_7,00765.jpg,0.9602443
18,92,532,297,174_8,00766.jpg,0.97907156
106,73,805,546,22_3,00767.jpg,0.99986947
9,33,246,161,82_2,00768.jpg,0.63731724
61,222,959,569,61_7,00769.jpg,0.7605928
21,45,772,547,24_7,00770.jpg,0.9742011
22,59,626,412,168_1,00771.jpg,0.9920656
30,31,611,453,20_8,00772.jpg,0.73804206
33,50,197,150,1_8,00773.jpg,0.56198746
45,199,615,432,91_7,00774.jpg,0.69793475
82,99,565,351,138_7,00775.jpg,0.74210674
15,45,639,420,119_8,00776.jpg,0.9536244
18,40,491,283,120_7,00777.jpg,0.611303
60,17,455,322,180_8,00778.jpg,0.9674223
17,121,555,384,68_6,00779.jpg,0.790037
36,63,478,234,18_7,00780.jpg,0.9673127
38,6,595,476,88_7,00781.jpg,0.5962971
68,95,593,319,101_6,00782.jpg,0.9993376
156,255,955,619,79_0,00783.jpg,0.98779756
42,163,725,382,103_6,00784.jpg,0.9977507
19,96,469,266,22_0,00785.jpg,0.96627265
13,32,774,529,191_2,00786.jpg,0.9600209
114,128,800,432,141_1,00787.jpg,0.5628167
30,105,294,233,115_7,00788.jpg,0.92302936
23,25,245,150,162_0,00789.jpg,0.88977224
124,406,1546,1120,131_8,00790.jpg,0.9540074
9,61,334,199,135_6,00791.jpg,0.9835306
155,59,532,361,35_7,00792.jpg,0.9392659
7,50,394,261,24_8,00793.jpg,0.8348401
23,102,408,265,139_8,00794.jpg,0.9884538
9,30,251,169,51_0,00795.jpg,0.78684604
38,213,564,436,184_1,00796.jpg,0.78178847
135,62,922,611,191_2,00797.jpg,0.77059925
10,1,576,261,27_4,00798.jpg,0.7724485
11,96,625,387,172_3,00799.jpg,0.9992705
3,73,211,148,107_7,00800.jpg,0.7124338
57,158,351,296,103_6,00801.jpg,0.9921422
45,140,357,247,163_8,00802.jpg,0.972486
36,36,549,457,24_0,00803.jpg,0.7046742
78,31,570,419,166_8,00804.jpg,0.8450781
15,32,296,149,190_4,00805.jpg,0.59679306
79,171,713,385,92_6,00806.jpg,0.97198546
13,87,630,401,121_0,00807.jpg,0.97509795
9,46,141,94,119_2,00808.jpg,0.5023345
58,13,579,414,160_5,00809.jpg,0.9355494
66,18,237,185,111_6,00810.jpg,0.9826539
49,114,577,367,117_3,00811.jpg,0.98583823
1,63,480,315,68_0,00812.jpg,0.9868891
32,93,941,696,139_1,00813.jpg,0.9907051
17,35,234,167,82_7,00814.jpg,0.725663
34,74,473,273,137_4,00815.jpg,0.77141535
12,34,139,78,57_8,00816.jpg,0.6351112
28,96,477,317,143_7,00817.jpg,0.5740839
57,220,673,468,160_5,00818.jpg,0.87368983
8,17,388,287,135_6,00819.jpg,0.9797579
30,116,963,523,63_4,00820.jpg,0.90039206
37,153,411,299,78_4,00821.jpg,0.7873268
391,169,859,401,152_3,00822.jpg,0.9881356
15,24,144,72,62_4,00823.jpg,0.5332842
174,243,846,546,114_0,00824.jpg,0.9791398
3,57,455,287,23_7,00825.jpg,0.7266477
120,90,610,359,110_2,00826.jpg,0.98966587
165,123,645,366,132_1,00827.jpg,0.99395883
4,91,600,308,163_4,00828.jpg,0.59319896
191,332,1027,663,63_7,00829.jpg,0.7332214
159,131,533,356,52_4,00830.jpg,0.8498952
51,55,618,377,61_0,00831.jpg,0.54740196
14,5,246,188,113_8,00832.jpg,0.8800467
102,85,463,360,135_6,00833.jpg,0.99138254
26,113,612,372,120_8,00834.jpg,0.891357
80,158,453,345,24_8,00835.jpg,0.65699995
27,125,425,311,177_8,00836.jpg,0.92072284
44,112,633,374,78_7,00837.jpg,0.98512244
20,224,988,644,193_8,00838.jpg,0.93132436
35,19,614,435,146_1,00839.jpg,0.94301033
105,104,626,312,58_7,00840.jpg,0.9512413
41,67,432,286,151_6,00841.jpg,0.98942214
42,147,753,414,114_6,00842.jpg,0.9959098
17,31,342,242,159_2,00843.jpg,0.41244307
30,15,639,419,171_8,00844.jpg,0.79708457
52,16,246,168,188_7,00845.jpg,0.7198063
39,119,558,434,86_0,00846.jpg,0.6155995
56,23,415,334,159_8,00847.jpg,0.49368316
21,96,755,412,160_5,00848.jpg,0.9126185
1,125,549,372,60_6,00849.jpg,0.9776642
47,179,1227,812,134_6,00850.jpg,0.99319804
9,85,335,209,195_7,00851.jpg,0.9594536
30,308,1511,975,195_7,00852.jpg,0.9502913
35,258,1218,908,153_9,00853.jpg,0.9988374
45,41,420,280,71_8,00854.jpg,0.96127844
29,66,614,433,137_7,00855.jpg,0.89840865
51,105,341,189,41_0,00856.jpg,0.7674494
57,87,569,437,118_0,00857.jpg,0.9902761
139,416,1954,1149,2_7,00858.jpg,0.5203243
11,32,575,357,30_4,00859.jpg,0.79022515
273,145,658,366,104_6,00860.jpg,0.99291307
83,103,500,371,102_6,00861.jpg,0.9960568
36,47,964,444,119_7,00862.jpg,0.46162587
26,98,623,431,77_7,00863.jpg,0.7085486
25,128,959,450,103_6,00864.jpg,0.9993629
11,74,392,255,17_7,00865.jpg,0.7598857
11,79,627,480,52_4,00866.jpg,0.8501807
20,135,557,367,87_1,00867.jpg,0.9559097
17,38,231,152,88_6,00868.jpg,0.8268978
35,75,592,334,187_7,00869.jpg,0.94771504
38,74,326,205,28_5,00870.jpg,0.96095735
373,350,780,631,45_8,00871.jpg,0.8276653
69,109,461,284,55_6,00872.jpg,0.98822474
517,291,765,462,163_8,00873.jpg,0.5775908
49,142,426,307,70_7,00874.jpg,0.7116234
34,79,749,461,96_6,00875.jpg,0.9788152
51,121,588,387,75_0,00876.jpg,0.8113957
61,33,241,195,78_8,00877.jpg,0.8875139
101,162,882,650,6_9,00878.jpg,0.9990934
16,196,670,405,91_6,00879.jpg,0.9879423
16,99,439,254,8_3,00880.jpg,0.9990638
18,63,885,663,191_8,00881.jpg,0.97993624
140,122,1059,496,182_4,00882.jpg,0.58548445
14,29,643,408,131_7,00883.jpg,0.94251907
14,72,245,173,91_6,00884.jpg,0.94582576
51,31,565,352,193_7,00885.jpg,0.7717125
111,68,393,309,47_6,00886.jpg,0.9817749
6,9,124,89,1_4,00887.jpg,0.5245669
7,51,253,156,14_0,00888.jpg,0.9583376
34,400,1555,1153,163_4,00889.jpg,0.6509477
26,15,698,386,169_7,00890.jpg,0.729988
93,106,1160,799,185_8,00891.jpg,0.9899294
32,48,1534,791,189_4,00892.jpg,0.6149673
28,134,410,316,107_0,00893.jpg,0.6653606
11,31,578,268,126_6,00894.jpg,0.89369524
24,108,709,375,133_1,00895.jpg,0.65075195
61,55,258,161,44_3,00896.jpg,0.99892116
30,34,513,274,44_4,00897.jpg,0.49615526
89,68,483,310,6_4,00898.jpg,0.5474477
60,93,657,353,20_0,00899.jpg,0.9544749
64,75,256,158,175_0,00900.jpg,0.9684731
160,59,759,346,144_6,00901.jpg,0.9958966
6,40,256,170,189_4,00902.jpg,0.73485965
316,393,1755,1074,99_0,00903.jpg,0.72142804
15,96,504,279,171_0,00904.jpg,0.6737685
26,81,615,365,73_6,00905.jpg,0.8101042
68,52,435,331,188_7,00906.jpg,0.873438
21,73,464,294,122_7,00907.jpg,0.8427406
18,71,632,390,53_7,00908.jpg,0.8623821
50,63,541,346,62_2,00909.jpg,0.832458
33,2,593,456,40_0,00910.jpg,0.8810053
20,76,898,612,138_7,00911.jpg,0.5267429
82,33,542,234,7_7,00912.jpg,0.8547375
9,51,635,414,152_3,00913.jpg,0.99943596
40,283,1546,964,149_7,00914.jpg,0.98986197
206,222,746,467,95_4,00915.jpg,0.5637364
15,70,622,378,148_0,00916.jpg,0.5644098
11,51,442,198,92_7,00917.jpg,0.8763648
37,180,615,445,20_8,00918.jpg,0.88327634
127,155,525,383,132_8,00919.jpg,0.95752627
56,23,776,372,4_1,00920.jpg,0.9983809
88,367,1189,730,185_8,00921.jpg,0.972209
10,29,444,203,55_1,00922.jpg,0.9990866
13,23,150,82,51_4,00923.jpg,0.9332993
14,63,287,181,67_3,00924.jpg,0.44193128
3,135,1199,771,73_8,00925.jpg,0.9755837
8,37,237,142,42_8,00926.jpg,0.83418405
25,68,618,365,174_8,00927.jpg,0.95294154
75,130,702,396,57_8,00928.jpg,0.93121743
22,29,498,204,66_9,00929.jpg,0.994099
31,89,296,187,33_6,00930.jpg,0.79339874
86,194,570,426,191_1,00931.jpg,0.46309564
37,57,392,294,59_7,00932.jpg,0.6192721
48,36,576,469,181_8,00933.jpg,0.9213146
90,31,922,699,23_0,00934.jpg,0.8859699
3,77,615,463,146_5,00935.jpg,0.99959713
8,13,644,255,15_4,00936.jpg,0.71295184
18,56,223,142,141_7,00937.jpg,0.93368065
69,59,736,415,43_4,00938.jpg,0.48932192
11,95,619,301,171_8,00939.jpg,0.9258708
109,113,360,233,21_6,00940.jpg,0.994909
57,139,537,364,126_1,00941.jpg,0.5741659
226,220,926,543,62_7,00942.jpg,0.8136987
249,129,699,394,50_2,00943.jpg,0.9499587
248,169,737,454,46_0,00944.jpg,0.7431892
31,55,216,132,108_2,00945.jpg,0.8259107
48,24,441,202,1_9,00946.jpg,0.99467516
12,105,417,257,107_6,00947.jpg,0.9765945
7,69,250,176,80_0,00948.jpg,0.9638605
48,10,197,112,116_0,00949.jpg,0.9867389
193,196,1372,1075,191_8,00950.jpg,0.83136785
115,34,733,555,95_0,00951.jpg,0.9794255
10,26,274,162,195_7,00952.jpg,0.859182
151,97,842,537,172_1,00953.jpg,0.9906254
22,12,685,330,195_4,00954.jpg,0.5137596
37,109,692,363,81_5,00955.jpg,0.9811653
8,17,590,298,20_8,00956.jpg,0.8985275
116,105,948,650,75_3,00957.jpg,0.40939882
143,229,971,598,192_6,00958.jpg,0.99658173
125,234,848,431,151_5,00959.jpg,0.83354294
3,56,251,148,108_7,00960.jpg,0.5281939
1,86,585,475,161_2,00961.jpg,0.8504595
189,64,1363,883,189_4,00962.jpg,0.6869618
46,76,562,265,55_5,00963.jpg,0.5926705
32,70,370,287,116_7,00964.jpg,0.71121526
1,97,494,375,61_8,00965.jpg,0.8909026
18,89,626,416,27_6,00966.jpg,0.90601176
57,108,551,400,68_0,00967.jpg,0.973034
8,67,800,511,61_0,00968.jpg,0.85297894
367,292,1199,749,96_4,00969.jpg,0.91942424
23,27,555,326,52_7,00970.jpg,0.47491986
32,178,597,397,34_6,00971.jpg,0.8946334
187,91,509,315,169_2,00972.jpg,0.99490166
41,26,842,262,92_6,00973.jpg,0.97459275
26,118,445,306,115_6,00974.jpg,0.7495462
44,136,581,362,16_1,00975.jpg,0.64596635
25,64,255,138,190_7,00976.jpg,0.8370368
127,61,597,344,33_8,00977.jpg,0.9449243
83,106,732,434,62_0,00978.jpg,0.9721914
37,126,963,734,87_0,00979.jpg,0.9317724
133,165,769,535,101_6,00980.jpg,0.99505264
28,68,1978,1038,50_2,00981.jpg,0.97663295
16,52,259,174,156_7,00982.jpg,0.86716175
78,21,521,283,128_6,00983.jpg,0.9865645
128,250,899,571,181_7,00984.jpg,0.94084156
79,64,281,190,37_6,00985.jpg,0.4358872
30,114,1001,765,133_7,00986.jpg,0.9752421
10,25,310,221,40_1,00987.jpg,0.9639937
394,379,1624,1033,23_1,00988.jpg,0.92403907
9,34,253,157,53_0,00989.jpg,0.98779255
5,99,638,324,161_8,00990.jpg,0.89738244
108,62,391,327,31_7,00991.jpg,0.8325014
59,106,581,309,168_6,00992.jpg,0.9402941
20,222,948,654,115_1,00993.jpg,0.989403
55,297,664,600,112_1,00994.jpg,0.7819483
75,186,596,571,63_7,00995.jpg,0.6785327
3,70,333,212,104_6,00996.jpg,0.99801624
11,84,253,182,60_6,00997.jpg,0.93799514
96,3,635,445,58_7,00998.jpg,0.9153589
79,75,585,355,58_7,00999.jpg,0.8284202
214,382,1459,1117,119_8,01000.jpg,0.9707882
36,13,611,302,43_7,01001.jpg,0.924097
43,96,561,359,43_0,01002.jpg,0.62340176
197,237,546,386,192_8,01003.jpg,0.95879865
22,22,255,172,56_0,01004.jpg,0.89384085
15,86,294,214,65_6,01005.jpg,0.8942936
128,82,1952,1395,170_6,01006.jpg,0.9209036
61,189,976,656,137_0,01007.jpg,0.72743803
45,203,982,564,43_4,01008.jpg,0.77147174
39,100,479,317,70_7,01009.jpg,0.7832449
6,3,932,639,6_9,01010.jpg,0.9990363
248,147,554,323,101_6,01011.jpg,0.9380532
58,72,763,529,6_9,01012.jpg,0.9996507
63,72,250,149,152_3,01013.jpg,0.9995146
140,114,1335,917,100_8,01014.jpg,0.61316144
42,111,777,562,194_8,01015.jpg,0.62761104
482,134,1382,739,170_0,01016.jpg,0.96793807
39,84,994,656,127_2,01017.jpg,0.9822858
89,209,730,482,162_4,01018.jpg,0.4923486
219,213,1156,543,168_6,01019.jpg,0.9667623
81,96,556,385,83_7,01020.jpg,0.8442852
10,13,247,182,162_0,01021.jpg,0.98221064
110,31,833,422,23_6,01022.jpg,0.98842645
423,339,1059,619,26_4,01023.jpg,0.7590006
9,67,397,239,155_1,01024.jpg,0.9931733
37,74,756,356,129_7,01025.jpg,0.9664452
1,51,258,172,53_6,01026.jpg,0.93027866
34,88,750,540,50_6,01027.jpg,0.8961447
71,144,1101,712,180_3,01028.jpg,0.5408323
6,47,316,235,70_0,01029.jpg,0.68761593
25,67,619,432,143_7,01030.jpg,0.7920101
130,10,839,346,2_7,01031.jpg,0.94215584
34,52,442,319,54_0,01032.jpg,0.97615665
49,279,2791,1870,61_8,01033.jpg,0.9555203
115,63,817,324,2_7,01034.jpg,0.6347217
127,99,521,366,135_7,01035.jpg,0.9421187
24,50,258,171,27_8,01036.jpg,0.8230589
17,29,640,445,127_4,01037.jpg,0.81875074
105,78,1330,817,182_8,01038.jpg,0.680478
70,116,465,308,41_1,01039.jpg,0.9663056
28,21,105,79,88_8,01040.jpg,0.90754694
27,87,623,402,119_8,01041.jpg,0.94954705
23,78,383,254,73_0,01042.jpg,0.95616525
199,184,1116,809,124_8,01043.jpg,0.78363657
33,57,608,429,91_7,01044.jpg,0.8165297
44,103,596,376,149_6,01045.jpg,0.9304259
58,46,454,393,193_6,01046.jpg,0.99188715
30,34,232,157,82_0,01047.jpg,0.668148
21,105,619,372,20_0,01048.jpg,0.5745234
187,133,1504,891,167_7,01049.jpg,0.90741473
157,172,693,441,132_6,01050.jpg,0.9595927
6,35,624,316,42_1,01051.jpg,0.9983455
150,33,1729,1008,152_3,01052.jpg,0.99971277
9,88,340,241,171_6,01053.jpg,0.9966814
38,212,797,482,43_6,01054.jpg,0.9966053
27,20,288,198,111_7,01055.jpg,0.9757372
108,68,693,304,135_6,01056.jpg,0.9441055
6,178,588,386,79_7,01057.jpg,0.90588087
14,97,493,359,93_8,01058.jpg,0.98546773
25,112,579,289,26_1,01059.jpg,0.5973471
12,34,423,239,69_8,01060.jpg,0.72982514
3,64,258,181,32_7,01061.jpg,0.6303161
2,169,629,369,61_7,01062.jpg,0.84184504
351,286,3753,2243,78_2,01063.jpg,0.5825542
4,37,319,217,37_7,01064.jpg,0.9427613
277,454,1504,1069,34_7,01065.jpg,0.9022105
33,139,659,390,150_4,01066.jpg,0.99105763
28,89,452,345,114_8,01067.jpg,0.9097179
86,160,1549,1090,191_4,01068.jpg,0.42365193
17,34,993,563,81_0,01069.jpg,0.88320696
52,59,438,288,86_2,01070.jpg,0.68556434
30,209,1014,589,60_5,01071.jpg,0.9891578
12,21,320,218,17_3,01072.jpg,0.9803665
8,63,545,314,24_4,01073.jpg,0.6559212
127,627,1993,1308,69_4,01074.jpg,0.77284056
4,8,290,176,111_0,01075.jpg,0.83342296
393,201,639,310,39_8,01076.jpg,0.5981889
81,258,717,465,45_7,01077.jpg,0.865485
68,191,946,646,167_1,01078.jpg,0.99792695
51,151,732,430,37_7,01079.jpg,0.8769198
49,40,591,369,192_0,01080.jpg,0.910542
22,47,278,213,196_0,01081.jpg,0.93019384
63,38,429,305,92_4,01082.jpg,0.8372185
12,33,438,241,113_6,01083.jpg,0.99242836
45,37,566,304,49_6,01084.jpg,0.9920359
11,136,392,254,55_6,01086.jpg,0.9944296
21,35,361,212,73_6,01087.jpg,0.49354514
70,57,429,267,159_0,01088.jpg,0.9512429
196,172,1396,890,30_4,01089.jpg,0.86714077
15,57,528,299,153_9,01090.jpg,0.9984195
105,167,582,307,22_4,01091.jpg,0.5446944
24,187,586,483,25_7,01092.jpg,0.6546569
2,79,479,359,93_5,01093.jpg,0.9565558
2,7,300,225,22_7,01094.jpg,0.9659922
128,272,1150,785,56_0,01095.jpg,0.9152606
17,57,630,399,159_7,01096.jpg,0.6527834
91,99,529,381,18_8,01097.jpg,0.42308873
37,315,1181,727,112_6,01098.jpg,0.99520254
246,681,1344,1069,45_8,01099.jpg,0.9477563
170,198,1084,843,131_7,01100.jpg,0.9910739
155,73,489,238,104_6,01101.jpg,0.9827239
3,5,198,118,86_2,01102.jpg,0.9468336
14,35,261,169,48_8,01103.jpg,0.84855914
54,16,569,332,185_6,01104.jpg,0.9985183
61,46,682,336,7_7,01105.jpg,0.88257694
126,234,809,509,167_5,01106.jpg,0.97211504
22,141,1011,485,66_0,01107.jpg,0.96649015
12,166,472,295,55_1,01108.jpg,0.99757844
578,169,1427,925,167_6,01109.jpg,0.5213022
70,260,1003,627,184_8,01110.jpg,0.6879733
31,124,414,279,189_4,01111.jpg,0.72710115
199,192,908,617,193_5,01112.jpg,0.9912452
9,14,262,189,88_7,01113.jpg,0.5536854
78,31,435,329,71_8,01114.jpg,0.84729314
